"Stoter, Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/2504-Stoter_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Stotin Esloveno‎","https://colnect.com/es/coins/countries/currency/1256-Stotin_Esloveno"
"Stotinka Búlgaro - ст‎","https://colnect.com/es/coins/countries/currency/906-%D1%81%D1%82_-_Stotinka_B%C3%BAlgaro"
"Stuber Alemán‎","https://colnect.com/es/coins/countries/currency/1571-Stuber_Alem%C3%A1n"
"Stuiver belga‎","https://colnect.com/es/coins/countries/currency/2865-Stuiver_belga"
"Stuiver de Ceilán‎","https://colnect.com/es/coins/countries/currency/2185-Stuiver_de_Ceil%C3%A1n"
"Stuiver de Essequebo & Demerary‎","https://colnect.com/es/coins/countries/currency/1866-Stuiver_de_Essequebo_Demerary"
"Stuiver de las Antillas Holandesas‎","https://colnect.com/es/coins/countries/currency/2202-Stuiver_de_las_Antillas_Holandesas"
"Stuiver de las Indias Holandesas‎","https://colnect.com/es/coins/countries/currency/1619-Stuiver_de_las_Indias_Holandesas"
"Stuiver Holandés‎","https://colnect.com/es/coins/countries/currency/1575-Stuiver_Holand%C3%A9s"
"Stuiver, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2439-Stuiver_Indias_Orientales_holandesas"
"Styca británico‎","https://colnect.com/es/coins/countries/currency/3062-Styca_brit%C3%A1nico"
"Styver de Ceilán‎","https://colnect.com/es/coins/countries/currency/2189-Styver_de_Ceil%C3%A1n"
"Su Sudvietnamita‎","https://colnect.com/es/coins/countries/currency/1952-Su_Sudvietnamita"
"Sucre Ecuatoriano - S/.‎","https://colnect.com/es/coins/countries/currency/214-S_-_Sucre_Ecuatoriano"
"Sueldo, España‎","https://colnect.com/es/coins/countries/currency/2497-Sueldo_Espa%C3%B1a"
"Sukus, Indias Orientales holandesas‎","https://colnect.com/es/coins/list/currency/2430-Sukus_Indias_Orientales_holandesas"
"Sultani Argelino‎","https://colnect.com/es/coins/countries/currency/2048-Sultani_Argelino"
"Sultani Egipcio‎","https://colnect.com/es/coins/countries/currency/2108-Sultani_Egipcio"
"Sultani iraquí‎","https://colnect.com/es/coins/countries/currency/2266-Sultani_iraqu%C3%AD"
"Sultani tunecino‎","https://colnect.com/es/coins/countries/currency/2117-Sultani_tunecino"
"Sultani Turco‎","https://colnect.com/es/coins/countries/currency/2232-Sultani_Turco"
"Sultani, Libia‎","https://colnect.com/es/coins/countries/currency/2350-Sultani_Libia"
"Surre altin turco‎","https://colnect.com/es/coins/countries/currency/2582-Surre_altin_turco"
"Suverena de Bosnia y Herzegovina‎","https://colnect.com/es/coins/countries/currency/1603-Suverena_de_Bosnia_y_Herzegovina"
"Syli de Guinea - s‎","https://colnect.com/es/coins/countries/currency/284-s_-_Syli_de_Guinea"
"Szeląg Polaco‎","https://colnect.com/es/coins/countries/currency/1834-Szel%C4%85g_Polaco"
"Tael Chino‎","https://colnect.com/es/coins/countries/currency/1719-Tael_Chino"
"Tael de Hong Kong‎","https://colnect.com/es/coins/list/currency/2007-Tael_de_Hong_Kong"
"Taka Bengalí - ৳‎","https://colnect.com/es/coins/countries/currency/85-%E0%A7%B3_-_Taka_Bengal%C3%AD"
"Takka Indio‎","https://colnect.com/es/coins/countries/currency/1841-Takka_Indio"
"Tālā de Samoa - WS$‎","https://colnect.com/es/coins/countries/currency/1231-WS_-_T%C4%81l%C4%81_de_Samoa"
"Tala de Tokelau - $‎","https://colnect.com/es/coins/countries/currency/1470-_-_Tala_de_Tokelau"
"Talar Polaco‎","https://colnect.com/es/coins/countries/currency/1693-Talar_Polaco"
"Táler, Mónaco‎","https://colnect.com/es/coins/countries/currency/2401-T%C3%A1ler_M%C3%B3naco"
"Táler, Somalilandia francesa‎","https://colnect.com/es/coins/list/currency/2480-T%C3%A1ler_Somalilandia_francesa"
"Táler, Suiza‎","https://colnect.com/es/coins/countries/currency/2318-T%C3%A1ler_Suiza"
"Tálero de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1521-T%C3%A1lero_de_los_Estados_Italianos"
"Tálero de los Países Bajos austríacos‎","https://colnect.com/es/coins/countries/currency/2889-T%C3%A1lero_de_los_Pa%C3%ADses_Bajos_austr%C3%ADacos"
"Tallero de Ragusa‎","https://colnect.com/es/coins/countries/currency/2755-Tallero_de_Ragusa"
"Tallero Eritreo‎","https://colnect.com/es/coins/countries/currency/1233-Tallero_Eritreo"
"Tambala de Malawi - t‎","https://colnect.com/es/coins/countries/currency/282-t_-_Tambala_de_Malawi"
"Tamlung tailandés‎","https://colnect.com/es/coins/countries/currency/2543-Tamlung_tailand%C3%A9s"
"Tanga de Ceilán‎","https://colnect.com/es/coins/countries/currency/2183-Tanga_de_Ceil%C3%A1n"
"Tanga de las Indias Portuguesas - T‎","https://colnect.com/es/coins/countries/currency/1368-T_-_Tanga_de_las_Indias_Portuguesas"
"Tangka Tibetano‎","https://colnect.com/es/coins/countries/currency/1234-Tangka_Tibetano"
"Tank armenio‎","https://colnect.com/es/coins/countries/currency/2015-Tank_armenio"
"Tanka Indio‎","https://colnect.com/es/coins/countries/currency/1515-Tanka_Indio"
"Tanka, Nepal‎","https://colnect.com/es/coins/countries/currency/2420-Tanka_Nepal"
"Tarì de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1439-Tar%C3%AC_de_los_Estados_Italianos"
"Tarja, España‎","https://colnect.com/es/coins/countries/currency/2489-Tarja_Espa%C3%B1a"
"Taro Maltés (SMOM)‎","https://colnect.com/es/coins/countries/currency/1484-Taro_Malt%C3%A9s_SMOM"
"Tarra malayo‎","https://colnect.com/es/coins/countries/currency/2385-Tarra_malayo"
"Tatróbolo egipcio‎","https://colnect.com/es/coins/list/currency/2086-Tatr%C3%B3bolo_egipcio"
"Tek turco‎","https://colnect.com/es/coins/countries/currency/2603-Tek_turco"
"Tenga Bukharan‎","https://colnect.com/es/coins/countries/currency/1235-Tenga_Bukharan"
"Tenga Khwarazmi‎","https://colnect.com/es/coins/list/currency/1237-Tenga_Khwarazmi"
"Tenge Kazajo - 〒‎","https://colnect.com/es/coins/countries/currency/60-%E3%80%92_-_Tenge_Kazajo"
"Tennesi de Turkmenistán - T‎","https://colnect.com/es/coins/countries/currency/945-T_-_Tennesi_de_Turkmenist%C3%A1n"
"Terlina de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2639-Terlina_de_los_Estados_italianos"
"Ternar polaco‎","https://colnect.com/es/coins/countries/currency/2233-Ternar_polaco"
"Tessera de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2671-Tessera_de_los_Estados_italianos"
"Teston alemán‎","https://colnect.com/es/coins/list/currency/3032-Teston_alem%C3%A1n"
"Teston francés‎","https://colnect.com/es/coins/countries/currency/3011-Teston_franc%C3%A9s"
"Testón suizo‎","https://colnect.com/es/coins/countries/currency/2529-Test%C3%B3n_suizo"
"Teston, Lieja‎","https://colnect.com/es/coins/countries/currency/2374-Teston_Lieja"
"Testone de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1524-Testone_de_los_Estados_Italianos"
"Testone de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/1479-Testone_de_los_Estados_Pontificios"
"Tetartemorion de la antigua Grecia‎","https://colnect.com/es/coins/countries/currency/2976-Tetartemorion_de_la_antigua_Grecia"
"Tetarteron reducido del Imperio bizantino‎","https://colnect.com/es/coins/countries/currency/2694-Tetarteron_reducido_del_Imperio_bizantino"
"Tetra Dracmas India‎","https://colnect.com/es/coins/countries/currency/1514-Tetra_Dracmas_India"
"Tetrachalcón del Imperio seléucida‎","https://colnect.com/es/coins/countries/currency/3112-Tetrachalc%C3%B3n_del_Imperio_sel%C3%A9ucida"
"Tetrachalkon de Antigua Grecia‎","https://colnect.com/es/coins/countries/currency/3109-Tetrachalkon_de_Antigua_Grecia"
"Tetradrachm de la Grecia Antigua‎","https://colnect.com/es/coins/countries/currency/2098-Tetradrachm_de_la_Grecia_Antigua"
"Tetradrachm Egipcio‎","https://colnect.com/es/coins/countries/currency/2071-Tetradrachm_Egipcio"
"Tetradracma del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1965-Tetradracma_del_Imperio_Romano"
"Tetradracma iraní‎","https://colnect.com/es/coins/countries/currency/2912-Tetradracma_iran%C3%AD"
"Tetri de Georgia‎","https://colnect.com/es/coins/countries/currency/900-Tetri_de_Georgia"
"Tetrobol de la Grecia Antigua‎","https://colnect.com/es/coins/countries/currency/2099-Tetrobol_de_la_Grecia_Antigua"
"Thaler Alemán‎","https://colnect.com/es/coins/countries/currency/1601-Thaler_Alem%C3%A1n"
"Thaler austríaco‎","https://colnect.com/es/coins/countries/currency/2052-Thaler_austr%C3%ADaco"
"Thaler Austro-Húngaro‎","https://colnect.com/es/coins/countries/currency/1606-Thaler_Austro-H%C3%BAngaro"
"Thaler Bohemio‎","https://colnect.com/es/coins/countries/currency/1646-Thaler_Bohemio"
"Thaler de Hannover‎","https://colnect.com/es/coins/countries/currency/1244-Thaler_de_Hannover"
"Thaler de Liechtenstein‎","https://colnect.com/es/coins/countries/currency/2119-Thaler_de_Liechtenstein"
"Thaler de Livonia‎","https://colnect.com/es/coins/countries/currency/1975-Thaler_de_Livonia"
"Thaler de Polonia‎","https://colnect.com/es/coins/countries/currency/2191-Thaler_de_Polonia"
"Thaler de Transilvania‎","https://colnect.com/es/coins/countries/currency/1849-Thaler_de_Transilvania"
"Thaler holandés‎","https://colnect.com/es/coins/countries/currency/2836-Thaler_holand%C3%A9s"
"Thaler Húngaro‎","https://colnect.com/es/coins/countries/currency/1652-Thaler_H%C3%BAngaro"
"Thaler Prusiano‎","https://colnect.com/es/coins/countries/currency/1247-Thaler_Prusiano"
"Thebe de Botswana - t‎","https://colnect.com/es/coins/countries/currency/1113-t_-_Thebe_de_Botswana"
"Tical Camboyano‎","https://colnect.com/es/coins/countries/currency/1254-Tical_Camboyano"
"Tien Vietnamita‎","https://colnect.com/es/coins/countries/currency/1967-Tien_Vietnamita"
"Tilla Afgano‎","https://colnect.com/es/coins/countries/currency/1728-Tilla_Afgano"
"Timbre español‎","https://colnect.com/es/coins/countries/currency/2954-Timbre_espa%C3%B1ol"
"Tin Kazajo‎","https://colnect.com/es/coins/countries/currency/1238-Tin_Kazajo"
"Tirolino de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2668-Tirolino_de_los_Estados_italianos"
"Tiyin Uzbeko‎","https://colnect.com/es/coins/countries/currency/1221-Tiyin_Uzbeko"
"Toea de Papua Nueva Guinea - t‎","https://colnect.com/es/coins/countries/currency/873-t_-_Toea_de_Papua_Nueva_Guinea"
"Tögrög Mongol - ₮‎","https://colnect.com/es/coins/countries/currency/161-%E2%82%AE_-_T%C3%B6gr%C3%B6g_Mongol"
"Tola nepalí‎","https://colnect.com/es/coins/countries/currency/1870-Tola_nepal%C3%AD"
"Tólar Esloveno -  ‎","https://colnect.com/es/coins/countries/currency/218-_-_T%C3%B3lar_Esloveno"
"Tollero de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2685-Tollero_de_los_Estados_italianos"
"Toman afgano‎","https://colnect.com/es/coins/list/currency/2126-Toman_afgano"
"Toman Iraní‎","https://colnect.com/es/coins/countries/currency/1257-Toman_Iran%C3%AD"
"Tornese de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1427-Tornese_de_los_Estados_Italianos"
"Tornesello de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2748-Tornesello_de_los_Estados_italianos"
"Tot Tailandés‎","https://colnect.com/es/coins/countries/currency/2540-Tot_Tailand%C3%A9s"
"Tournois doble de los Estados Pontificios‎","https://colnect.com/es/coins/list/currency/2630-Tournois_doble_de_los_Estados_Pontificios"
"Tra Malayo‎","https://colnect.com/es/coins/countries/currency/1638-Tra_Malayo"
"Tram, Armenia‎","https://colnect.com/es/coins/list/currency/2455-Tram_Armenia"
"Trambiyo Indio‎","https://colnect.com/es/coins/countries/currency/1483-Trambiyo_Indio"
"Tremisis belga‎","https://colnect.com/es/coins/countries/currency/2888-Tremisis_belga"
"Tremisse de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2931-Tremisse_de_los_Estados_italianos"
"Tremissis del Imperio Bizantino‎","https://colnect.com/es/coins/countries/currency/1999-Tremissis_del_Imperio_Bizantino"
"Tremissis del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/2894-Tremissis_del_Imperio_Romano"
"Trenet, Estados Españoles‎","https://colnect.com/es/coins/list/currency/2498-Trenet_Estados_Espa%C3%B1oles"
"Trentin, España‎","https://colnect.com/es/coins/countries/currency/2492-Trentin_Espa%C3%B1a"
"Treseta, España‎","https://colnect.com/es/coins/countries/currency/2488-Treseta_Espa%C3%B1a"
"Trichalkon Grecia Antigua‎","https://colnect.com/es/coins/list/currency/3117-Trichalkon_Grecia_Antigua"
"Trihemiobol de la Grecia Antigua‎","https://colnect.com/es/coins/list/currency/2092-Trihemiobol_de_la_Grecia_Antigua"
"Trillina de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2656-Trillina_de_los_Estados_italianos"
"Turco beshlik eshrefi altin‎","https://colnect.com/es/coins/list/currency/2579-Turco_beshlik_eshrefi_altin"
"Tyiyn Kirguís‎","https://colnect.com/es/coins/countries/currency/1220-Tyiyn_Kirgu%C3%ADs"
"Tympf polaco‎","https://colnect.com/es/coins/countries/currency/2774-Tympf_polaco"
"Uncia húngara‎","https://colnect.com/es/coins/countries/currency/2985-Uncia_h%C3%BAngara"
"Unicornio escocés‎","https://colnect.com/es/coins/countries/currency/2472-Unicornio_escoc%C3%A9s"
"Unidad Griega - u‎","https://colnect.com/es/coins/countries/currency/1702-u_-_Unidad_Griega"
"Unidad India‎","https://colnect.com/es/coins/countries/currency/1501-Unidad_India"
"Unidad Monetaria Europea (ECU) -  ₠‎","https://colnect.com/es/coins/countries/currency/1281-_%E2%82%A0_-_Unidad_Monetaria_Europea_ECU"
"Unidad Seléucida‎","https://colnect.com/es/coins/countries/currency/1697-Unidad_Sel%C3%A9ucida"
"Unidades - U‎","https://colnect.com/es/coins/countries/currency/1-U_-_Unidades"
"Unit Cambojano - U‎","https://colnect.com/es/coins/countries/currency/2234-U_-_Unit_Cambojano"
"Unit, Escocia‎","https://colnect.com/es/coins/countries/currency/2471-Unit_Escocia"
"Unite Británico‎","https://colnect.com/es/coins/countries/currency/2341-Unite_Brit%C3%A1nico"
"Unite de Tristán de Cunha‎","https://colnect.com/es/coins/countries/currency/2686-Unite_de_Trist%C3%A1n_de_Cunha"
"Unzen austríaco‎","https://colnect.com/es/coins/countries/currency/2983-Unzen_austr%C3%ADaco"
"Unzen, Suiza‎","https://colnect.com/es/coins/countries/currency/2507-Unzen_Suiza"
"Uthmani yemení‎","https://colnect.com/es/coins/countries/currency/2780-Uthmani_yemen%C3%AD"
"Vacquette francés‎","https://colnect.com/es/coins/list/currency/3023-Vacquette_franc%C3%A9s"
"Van Vietnamita‎","https://colnect.com/es/coins/countries/currency/1527-Van_Vietnamita"
"Varias monedas (solo juegos de monedas)‎","https://colnect.com/es/coins/countries/currency/2941-Varias_monedas_solo_juegos_de_monedas"
"Vatu de Vanuatu - Vt‎","https://colnect.com/es/coins/countries/currency/206-Vt_-_Vatu_de_Vanuatu"
"Vellón de oro belga‎","https://colnect.com/es/coins/list/currency/2878-Vell%C3%B3n_de_oro_belga"
"Venezolano Venezolano‎","https://colnect.com/es/coins/countries/currency/244-Venezolano_Venezolano"
"Vereinsthaler alemán‎","https://colnect.com/es/coins/countries/currency/2937-Vereinsthaler_alem%C3%A1n"
"Vereinsthaler de Hannover‎","https://colnect.com/es/coins/countries/currency/1259-Vereinsthaler_de_Hannover"
"Verier suizo‎","https://colnect.com/es/coins/list/currency/2523-Verier_suizo"
"Vienés de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2725-Vien%C3%A9s_de_los_Estados_italianos"
"Vierer austrohúngaro‎","https://colnect.com/es/coins/countries/currency/2823-Vierer_austroh%C3%BAngaro"
"Viet de Vietnam del Norte‎","https://colnect.com/es/coins/countries/currency/2763-Viet_de_Vietnam_del_Norte"
"Vintém portugués‎","https://colnect.com/es/coins/list/currency/3072-Vint%C3%A9m_portugu%C3%A9s"
"Vuurijzer belga‎","https://colnect.com/es/coins/list/currency/2864-Vuurijzer_belga"
"Vuurijzer neerlandés‎","https://colnect.com/es/coins/countries/currency/2857-Vuurijzer_neerland%C3%A9s"
"Werk Etíope‎","https://colnect.com/es/coins/countries/currency/2070-Werk_Et%C3%ADope"
"Whan, Corea‎","https://colnect.com/es/coins/list/currency/2464-Whan_Corea"
"Won Coreano‎","https://colnect.com/es/coins/countries/currency/457-Won_Coreano"
"Won Norcoreano - ₩‎","https://colnect.com/es/coins/countries/currency/141-%E2%82%A9_-_Won_Norcoreano"
"Won Surcoreano - ₩‎","https://colnect.com/es/coins/countries/currency/142-%E2%82%A9_-_Won_Surcoreano"
"Xerafim de la India portuguesa‎","https://colnect.com/es/coins/countries/currency/2944-Xerafim_de_la_India_portuguesa"
"Xu de Vietnam del Norte‎","https://colnect.com/es/coins/countries/currency/754-Xu_de_Vietnam_del_Norte"
"Xu Survietnamita - Đ‎","https://colnect.com/es/coins/countries/currency/756-%C4%90_-_Xu_Survietnamita"
"Xu Vietnamita‎","https://colnect.com/es/coins/countries/currency/1301-Xu_Vietnamita"
"Yang Coreano‎","https://colnect.com/es/coins/countries/currency/1266-Yang_Coreano"
"Yarim altin turco‎","https://colnect.com/es/coins/list/currency/2581-Yarim_altin_turco"
"Yarim kurus turco‎","https://colnect.com/es/coins/countries/currency/2607-Yarim_kurus_turco"
"Yarmaq de la Horda Dorada‎","https://colnect.com/es/coins/countries/currency/1463-Yarmaq_de_la_Horda_Dorada"
"Yen Japonés - ¥‎","https://colnect.com/es/coins/countries/currency/4-%C2%A5_-_Yen_Japon%C3%A9s"
"Yirmilik, de Turquía‎","https://colnect.com/es/coins/countries/currency/2214-Yirmilik_de_Turqu%C3%ADa"
"Yuan chino‎","https://colnect.com/es/coins/countries/currency/1901-Yuan_chino"
"Yuan chino fa‎","https://colnect.com/es/coins/countries/currency/3055-Yuan_chino_fa"
"Yüzlük turco‎","https://colnect.com/es/coins/list/currency/2988-Y%C3%BCzl%C3%BCk_turco"
"Zaire de la República de Congo - Z‎","https://colnect.com/es/coins/countries/currency/1542-Z_-_Zaire_de_la_Rep%C3%BAblica_de_Congo"
"Zaire Zaireño - Ƶ‎","https://colnect.com/es/coins/countries/currency/280-%C6%B5_-_Zaire_Zaire%C3%B1o"
